it was his area of specialization	area	the present international situation is dangerous	situation	0
your place or mine ?	place	the plane crashed in the vicinity of asheville	vicinity	0
he cut a fine figure	figure	he borrowed a large sum	sum	0
he had the status of a minor	status	they celebrated his election	election	0
it was one of the best numbers he ever did	number	they wanted to see some of the shows on broadway	show	1
in what discipline is his doctorate ?	discipline	he teaches medieval history	history	0
the deterrent power of nuclear weapons	power	he is no longer news in the fashion world	news	0
the view from the peak was magnificent	peak	a remarkable degree of frankness	degree	0
he joined the atlanta chapter	chapter	he joined the modern language association	association	1
the cases that we studied were drawn from two different communities	case	the question of disease merits serious discussion	question	0
title 8 provided federal help for schools	title	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	0
there are two sides to every question	side	the cloth had a pattern of red dots on a white surface	surface	0
he respected the dignity of the emissaries	dignity	she had a feeling of euphoria	feeling	0
the corners of a rectangle	corners	it was a mountainous area	area	0
the beer had a large head of foam	head	regions of outer space	region	0
there is an example on page 10	example	a poor excuse for an automobile	excuse	0
i disliked him and the feeling was mutual	feeling	he has no conscience about his cruelty	conscience	0
there were stories of murders and other unnatural actions	action	you can take your pick	pick	0
order ruled in the streets	order	the two parties were in agreement	agreement	0
a study of the physical properties of atomic particles	property	the beautiful sound of music	sound	0
she wanted neither favor nor despite	despite	i disliked him and the feeling was mutual	feeling	0
the overall rate of incidence of down ' s syndrome is one in every 800 births	birth	the change was intended to increase sales	change	0
the doctor made his rounds	round	a visit to the dentist	visit	0
there were more than a thousand words of text	text	the song uses colloquial language	language	0
the new line of cars will soon be on sale	sale	the current state of knowledge	state	1
electricians get accustomed to occasional shocks	shocks	a device intended to conserve water	device	0
a condition ( or state ) of disrepair	condition	that ' s quite a situation	situation	0
things are going well	thing	how big is that part compared to the whole ?	whole	0
origin in sensation	origin	a source of carbon dioxide	source	1
the structure consisted of a series of arches	structure	take me out to the ballpark	ballpark	0
he sat in someone else ' s place	place	found herself in a very fortunate situation	situation	0
an important requirement is suitability for long trips	suitability	she has the makings of fine musician	making	0
he was disappointed that he had not heard the call	call	he dropped by for a visit	visit	0
